number,category,concept,question,choice1,choice2,choice3,choice4,answer,explanation,translation,hint
1,빈칸추론형,핵심 주장 빈칸 추론,"In a courtroom, a witness may remember the central event clearly but forget minor details. This does not always mean the testimony is false; memory often preserves meaning better than exact surroundings. Therefore, a judge should evaluate testimony by considering whether the main account remains ______ with other evidence.",consistent,convenient,temporary,decorative,1,중심 진술이 다른 증거와 일관되는지를 보아야 하므로 consistent가 적절하다.,법정에서 증인은 중심 사건은 분명히 기억할 수 있지만 사소한 세부 사항은 잊을 수 있다. 이것이 항상 그 증언이 거짓이라는 뜻은 아니다. 기억은 정확한 주변 상황보다 의미를 더 잘 보존하는 경우가 많다. 그러므로 판사는 주요 진술이 다른 증거와 일관되게 유지되는지를 고려하여 증언을 평가해야 한다.,testimony와 evidence의 관계를 묻는다. 핵심은 세부 기억이 아니라 전체 진술의 일관성이다.
2,빈칸추론형,문맥상 추론,Digital records are useful because they can be searched and copied quickly. Yet the same convenience may create risks when personal information is stored without limits. A public institution should therefore balance efficiency with ______.,faster entertainment,privacy protection,physical strength,random selection,2,개인정보 저장의 위험을 말하므로 효율성과 개인정보 보호의 균형이 핵심이다.,디지털 기록은 빠르게 검색하고 복사할 수 있기 때문에 유용하다. 그러나 개인정보가 제한 없이 저장될 때 그와 같은 편리함은 위험을 만들 수도 있다. 그러므로 공공기관은 효율성과 개인정보 보호 사이의 균형을 맞추어야 한다.,efficiency와 대조되는 공적 가치가 무엇인지 보라.
3,빈칸추론형,원인·결과 빈칸,"A rule that looks neutral on paper may still harm a particular group if it is applied without considering real circumstances. For that reason, modern legal reasoning often asks not only what a rule says, but also what ______ it produces.",ancient decorations,musical rhythms,practical consequences,private hobbies,3,규칙의 문언뿐 아니라 실제 결과를 따진다는 내용이므로 practical consequences가 맞다.,서류상으로는 중립적으로 보이는 규칙도 실제 상황을 고려하지 않고 적용되면 특정 집단에 해를 끼칠 수 있다. 그러한 이유로 현대의 법적 추론은 규칙이 무엇을 말하는지만이 아니라 그것이 어떤 실제적 결과를 만들어 내는지도 묻는 경우가 많다.,"not only what a rule says, but also what 다음에는 실제 영향이 온다."
4,빈칸추론형,대조 구조 빈칸,"Some citizens think transparency means publishing every document immediately. However, responsible transparency sometimes requires delay, because premature disclosure may damage an investigation or expose private data. In this sense, transparency is not the same as ______.",careful review,public trust,lawful access,unlimited disclosure,4,투명성이 무제한 공개와 같지 않다는 대조가 핵심이다.,일부 시민들은 투명성이 모든 문서를 즉시 공개하는 것을 의미한다고 생각한다. 그러나 책임 있는 투명성은 때때로 지연을 필요로 한다. 성급한 공개가 수사에 해를 끼치거나 개인정보를 노출할 수 있기 때문이다. 이런 의미에서 투명성은 무제한 공개와 같은 것이 아니다.,not the same as 뒤에는 앞 문장의 오해를 바로잡는 표현이 온다.
5,빈칸추론형,어휘 빈칸,A contract signed under serious threat cannot be treated as a free agreement. The law protects genuine consent and refuses to reward pressure that destroys a party’s ability to choose. Such a contract may be challenged because the consent was obtained by ______.,coercion,nutrition,translation,celebration,1,serious threat와 pressure가 단서이므로 coercion이 적절하다.,"심각한 위협 아래 체결된 계약은 자유로운 합의로 취급될 수 없다. 법은 진정한 동의를 보호하며, 당사자의 선택 능력을 파괴하는 압력을 보상하지 않는다. 그러한 계약은 동의가 강압에 의해 얻어졌기 때문에 다투어질 수 있다.","threat, pressure, consent가 함께 나오면 강압을 떠올린다."
6,빈칸추론형,주제 빈칸,"When people read a long legal notice, they often skip technical phrases and remember only the simple warning at the end. This shows that communication is effective not when it is merely complete, but when it is ______ to the intended reader.",expensive,understandable,invisible,aggressive,2,독자가 이해할 수 있어야 효과적이라는 내용이다.,"사람들이 긴 법적 안내문을 읽을 때, 그들은 흔히 전문적인 표현은 건너뛰고 끝부분의 간단한 경고만 기억한다. 이것은 의사소통이 단지 완전할 때가 아니라 의도된 독자가 이해할 수 있을 때 효과적이라는 점을 보여 준다.",complete와 대비되는 실질적 전달 가능성을 묻는다.
7,빈칸추론형,논리적 연결,"A city installed cameras at every intersection to reduce accidents. The number of violations decreased, but residents began to worry that ordinary movement was being constantly recorded. The case illustrates the tension between public safety and ______.",seasonal tourism,food supply,individual liberty,athletic training,3,감시와 이동 기록에 대한 우려는 개인의 자유와 관련된다.,"한 도시는 사고를 줄이기 위해 모든 교차로에 카메라를 설치했다. 위반 건수는 줄었지만, 주민들은 평범한 이동이 계속 기록되고 있다는 점을 걱정하기 시작했다. 이 사례는 공공 안전과 개인의 자유 사이의 긴장을 보여 준다.",safety의 상대 가치로 자유·사생활을 생각하라.
8,빈칸추론형,문맥상 어휘,"The researcher did not claim that one study proved everything. Instead, she described her findings as a starting point that should be tested again in different populations. Her attitude was cautious rather than ______.",tentative,limited,preliminary,conclusive,4,one study proved everything이 아니라 조심스럽다는 대조이므로 conclusive가 적절하다.,그 연구자는 하나의 연구가 모든 것을 증명한다고 주장하지 않았다. 대신 그녀는 자신의 연구 결과를 다른 집단에서 다시 검증되어야 할 출발점으로 설명했다. 그녀의 태도는 확정적이라기보다 조심스러운 것이었다.,rather than 뒤에는 앞의 cautious와 대비되는 확정적 태도가 온다.
9,빈칸추론형,추론형 빈칸,"A fair procedure does not guarantee that every person will like the outcome. It means that each side has a meaningful opportunity to present arguments before a neutral decision maker. Thus, fairness is mainly connected with the ______ of decision-making.",process,decoration,weather,ownership,1,공정성은 결과 선호가 아니라 절차와 관련된다는 내용이다.,공정한 절차는 모든 사람이 그 결과를 좋아할 것임을 보장하지 않는다. 그것은 각 당사자가 중립적인 결정권자 앞에서 자신의 주장을 의미 있게 제시할 기회를 가진다는 뜻이다. 따라서 공정성은 주로 의사결정의 절차와 관련되어 있다.,"opportunity, neutral decision maker는 절차적 공정성을 가리킨다."
10,빈칸추론형,법률 어휘,"A statute may remain formally valid for years, but if society changes greatly, courts may need to interpret its words in a way that fits new conditions. Legal meaning is therefore not always frozen at the moment of ______.",punishment,enactment,migration,nutrition,2,statute가 만들어진 시점을 말하므로 enactment가 적절하다.,법률은 형식적으로는 수년 동안 유효하게 남아 있을 수 있다. 그러나 사회가 크게 변화하면 법원은 그 법률의 문구를 새로운 조건에 맞는 방식으로 해석할 필요가 있을 수 있다. 그러므로 법적 의미가 항상 제정의 순간에 고정되어 있는 것은 아니다.,statute와 moment of가 함께 나오면 제정 시점을 묻는 경우가 많다.
11,어법오류찾기,수일치,"다음 문장에서 어법상 틀린 부분을 고르시오.
The evidence collected from several witnesses (1) was reviewed carefully, and the judge (2) noted that each statement (3) support the same basic timeline, although minor details (4) differed.",(2) noted,(3) support,(1) was,(4) differed,3,주어 each statement는 단수이므로 supports가 되어야 한다. 정답 위치의 표현 support가 틀렸다.,"여러 증인으로부터 수집된 증거는 신중하게 검토되었고, 판사는 사소한 세부 사항은 달랐지만 각 진술이 같은 기본 시간표를 뒷받침한다고 언급했다.",each가 주어이면 단수동사를 쓴다.
12,어법오류찾기,분사구문,"다음 문장에서 어법상 틀린 부분을 고르시오.
(1) Having reviewed the file, the clerk (2) discovered several missing pages and (3) immediately reported them to the supervisor, (4) who responsible for record management.",(1) Having reviewed,(2) discovered,(3) immediately reported,(4) who responsible,4,who was responsible 또는 who is responsible이 되어야 한다. 관계절에 동사가 빠져 있다.,"그 서류를 검토한 후, 직원은 누락된 페이지 여러 장을 발견했고 그것들을 기록 관리를 담당하는 감독자에게 즉시 보고했다.",관계대명사 뒤에 완전한 절이 되는지 확인한다.
13,어법오류찾기,관계대명사와 전치사,"다음 문장에서 어법상 틀린 부분을 고르시오.
The committee discussed the conditions (1) under which the agreement had been signed, (2) whether both parties understood the terms, and (3) what the document should be revised before approval (4) was granted.",(3) what,(1) under which,(2) whether,(4) was granted,1,revise의 목적어가 아니라 how 또는 whether the document should be revised가 필요하다. what은 문맥상 부적절하다.,"위원회는 그 합의가 체결된 조건, 양측이 그 조건을 이해했는지 여부, 그리고 승인이 내려지기 전에 그 문서가 어떻게 수정되어야 하는지를 논의했다.",what 뒤의 구조가 의미상 맞는지 보라. 문서 자체가 무엇인지가 아니라 수정 방식이다.
