number,category,concept,question,choice1,choice2,choice3,choice4,answer,explanation,translation,hint
1,빈칸추론형,핵심 주장 빈칸 추론,"In a courtroom, a witness may remember the central event clearly but forget minor details. This does not always mean the testimony is false; memory often preserves meaning better than exact surroundings. Therefore, a judge should evaluate testimony by considering whether the main account remains ______ with other evidence.",consistent,convenient,temporary,decorative,1,중심 진술이 다른 증거와 일관되는지를 보아야 하므로 consistent가 적절하다.,법정에서 증인은 핵심 사건은 기억하지만 세부사항은 잊을 수 있다. 따라서 판사는 주요 진술이 다른 증거와 일관되는지를 보아야 한다.,testimony와 evidence의 관계를 묻는다. 핵심은 세부 기억이 아니라 전체 진술의 일관성이다.
2,빈칸추론형,문맥상 추론,Digital records are useful because they can be searched and copied quickly. Yet the same convenience may create risks when personal information is stored without limits. A public institution should therefore balance efficiency with ______.,faster entertainment,privacy protection,physical strength,random selection,2,개인정보 저장의 위험을 말하므로 효율성과 개인정보 보호의 균형이 핵심이다.,디지털 기록은 편리하지만 개인정보가 무제한 저장되면 위험하다. 따라서 공공기관은 효율성과 개인정보 보호의 균형을 맞추어야 한다.,efficiency와 대조되는 공적 가치가 무엇인지 보라.
3,빈칸추론형,원인·결과 빈칸,"A rule that looks neutral on paper may still harm a particular group if it is applied without considering real circumstances. For that reason, modern legal reasoning often asks not only what a rule says, but also what ______ it produces.",ancient decorations,musical rhythms,practical consequences,private hobbies,3,규칙의 문언뿐 아니라 실제 결과를 따진다는 내용이므로 practical consequences가 맞다.,겉으로 중립적인 규칙도 실제 적용에서 특정 집단에 피해를 줄 수 있다. 그래서 현대 법적 판단은 규칙의 실제 결과도 본다.,"not only what a rule says, but also what 다음에는 실제 영향이 온다."
4,빈칸추론형,대조 구조 빈칸,"Some citizens think transparency means publishing every document immediately. However, responsible transparency sometimes requires delay, because premature disclosure may damage an investigation or expose private data. In this sense, transparency is not the same as ______.",careful review,public trust,lawful access,unlimited disclosure,4,투명성이 무제한 공개와 같지 않다는 대조가 핵심이다.,"투명성은 모든 자료를 즉시 공개하는 것이 아니라, 수사와 사생활 보호를 고려한 책임 있는 공개를 의미할 수 있다.",not the same as 뒤에는 앞 문장의 오해를 바로잡는 표현이 온다.
5,빈칸추론형,어휘 빈칸,A contract signed under serious threat cannot be treated as a free agreement. The law protects genuine consent and refuses to reward pressure that destroys a party’s ability to choose. Such a contract may be challenged because the consent was obtained by ______.,coercion,nutrition,translation,celebration,1,serious threat와 pressure가 단서이므로 coercion이 적절하다.,심각한 위협 아래 체결된 계약은 자유로운 합의로 보기 어렵다. 동의가 강압으로 얻어진 경우 다툴 수 있다.,"threat, pressure, consent가 함께 나오면 강압을 떠올린다."
6,빈칸추론형,주제 빈칸,"When people read a long legal notice, they often skip technical phrases and remember only the simple warning at the end. This shows that communication is effective not when it is merely complete, but when it is ______ to the intended reader.",expensive,understandable,invisible,aggressive,2,독자가 이해할 수 있어야 효과적이라는 내용이다.,긴 법적 안내문을 읽을 때 사람들은 기술적 표현을 건너뛰고 쉬운 경고만 기억한다. 의사소통은 독자가 이해할 수 있어야 효과적이다.,complete와 대비되는 실질적 전달 가능성을 묻는다.
7,빈칸추론형,논리적 연결,"A city installed cameras at every intersection to reduce accidents. The number of violations decreased, but residents began to worry that ordinary movement was being constantly recorded. The case illustrates the tension between public safety and ______.",seasonal tourism,food supply,individual liberty,athletic training,3,감시와 이동 기록에 대한 우려는 개인의 자유와 관련된다.,교차로 카메라는 사고를 줄였지만 시민들은 이동이 계속 기록되는 점을 걱정했다. 이는 공공안전과 개인의 자유 사이의 긴장을 보여준다.,safety의 상대 가치로 자유·사생활을 생각하라.
8,빈칸추론형,문맥상 어휘,"The researcher did not claim that one study proved everything. Instead, she described her findings as a starting point that should be tested again in different populations. Her attitude was cautious rather than ______.",tentative,limited,preliminary,conclusive,4,one study proved everything이 아니라 조심스럽다는 대조이므로 conclusive가 적절하다.,연구자는 한 연구가 모든 것을 입증한다고 주장하지 않고 다른 집단에서 재검증되어야 할 출발점이라고 했다.,rather than 뒤에는 앞의 cautious와 대비되는 확정적 태도가 온다.
9,빈칸추론형,추론형 빈칸,"A fair procedure does not guarantee that every person will like the outcome. It means that each side has a meaningful opportunity to present arguments before a neutral decision maker. Thus, fairness is mainly connected with the ______ of decision-making.",process,decoration,weather,ownership,1,공정성은 결과 선호가 아니라 절차와 관련된다는 내용이다.,"공정한 절차는 모두가 결과를 좋아한다는 뜻이 아니라, 중립적 판단자 앞에서 주장할 기회를 갖는다는 뜻이다.","opportunity, neutral decision maker는 절차적 공정성을 가리킨다."
10,빈칸추론형,법률 어휘,"A statute may remain formally valid for years, but if society changes greatly, courts may need to interpret its words in a way that fits new conditions. Legal meaning is therefore not always frozen at the moment of ______.",punishment,enactment,migration,nutrition,2,statute가 만들어진 시점을 말하므로 enactment가 적절하다.,법률은 형식적으로 오래 유효할 수 있지만 사회 변화에 따라 새 조건에 맞게 해석될 수 있다. 법적 의미가 제정 시점에 고정되는 것은 아니다.,statute와 moment of가 함께 나오면 제정 시점을 묻는 경우가 많다.
11,어법오류찾기,수일치,"다음 문장에서 어법상 틀린 부분을 고르시오.
The evidence collected from several witnesses (1) was reviewed carefully, and the judge (2) noted that each statement (3) support the same basic timeline, although minor details (4) differed.",(2) noted,(3) support,(1) was,(4) differed,3,주어 each statement는 단수이므로 supports가 되어야 한다. 정답 위치의 표현 support가 틀렸다.,"여러 증인으로부터 수집된 증거는 신중히 검토되었고, 판사는 각 진술이 같은 기본 시간표를 뒷받침한다고 보았다.",each가 주어이면 단수동사를 쓴다.
12,어법오류찾기,분사구문,"다음 문장에서 어법상 틀린 부분을 고르시오.
(1) Having reviewed the file, the clerk (2) discovered several missing pages and (3) immediately reported them to the supervisor, (4) who responsible for record management.",(1) Having reviewed,(2) discovered,(3) immediately reported,(4) who responsible,4,who was responsible 또는 who is responsible이 되어야 한다. 관계절에 동사가 빠져 있다.,서류를 검토한 후 직원은 누락된 페이지를 발견했고 기록 관리를 담당한 감독자에게 즉시 보고했다.,관계대명사 뒤에 완전한 절이 되는지 확인한다.
13,어법오류찾기,관계대명사와 전치사,"다음 문장에서 어법상 틀린 부분을 고르시오.
The committee discussed the conditions (1) under which the agreement had been signed, (2) whether both parties understood the terms, and (3) what the document should be revised before approval (4) was granted.",(3) what,(1) under which,(2) whether,(4) was granted,1,revise의 목적어가 아니라 how 또는 whether the document should be revised가 필요하다. what은 문맥상 부적절하다.,"위원회는 합의가 체결된 조건, 양측의 이해 여부, 승인 전 문서가 어떻게 수정되어야 하는지를 논의했다.",what 뒤의 구조가 의미상 맞는지 보라. 문서 자체가 무엇인지가 아니라 수정 방식이다.
14,어법오류찾기,병렬구조,"다음 문장에서 어법상 틀린 부분을 고르시오.
The new policy aims (1) to reduce delays, (2) to make forms simpler, and (3) giving citizens clearer information about (4) how to appeal.",(1) to reduce,(3) giving,(2) to make,(4) how to appeal,2,"aims to reduce, to make, to give로 병렬이 맞아야 한다. giving은 to give로 고쳐야 한다.",새 정책은 지연을 줄이고 양식을 단순화하며 시민에게 항소 방법을 더 명확히 알려 주는 것을 목표로 한다.,to reduce / to make와 같은 병렬 구조를 찾는다.
15,어법오류찾기,가정법·조건절,"다음 문장에서 어법상 틀린 부분을 고르시오.
If the defendant (1) had received proper notice, he (2) would have appeared at the hearing; however, the notice (3) was sent to an old address that (4) no longer existing.",(1) had received,(2) would have appeared,(4) no longer existing,(3) was sent,3,address를 수식하려면 no longer existed 또는 was no longer in use가 되어야 한다.,피고가 적절한 통지를 받았더라면 심리에 출석했을 것이다. 그러나 통지는 더 이상 존재하지 않는 옛 주소로 보내졌다.,that 뒤에 동사가 있는지 확인한다.
16,어법오류찾기,동명사 목적어,"다음 문장에서 어법상 틀린 부분을 고르시오.
The witness admitted (1) signing the document but denied (2) to understand its legal effect when she (3) placed her initials (4) beside the clause.",(1) signing,(3) placed,(4) beside,(2) to understand,4,deny는 보통 동명사를 목적어로 취하므로 denied understanding이 되어야 한다.,증인은 문서에 서명한 것은 인정했지만 조항 옆에 이니셜을 쓸 당시 법적 효과를 이해했다는 점은 부인했다.,"admit, deny, avoid, finish 등은 동명사 목적어를 취한다."
17,어법오류찾기,수동태,"다음 문장에서 어법상 틀린 부분을 고르시오.
The final report (1) was expected (2) to release by Friday, but several sections (3) were still being checked by experts (4) outside the agency.",(2) to release,(1) was expected,(3) were still being checked,(4) outside,1,보고서가 공개되는 것이므로 to be released가 되어야 한다.,최종 보고서는 금요일까지 공개될 것으로 예상되었지만 일부 절은 외부 전문가들이 아직 확인 중이었다.,주어가 행위자인지 행위의 대상인지 보라.
18,어법오류찾기,형용사·부사,"다음 문장에서 어법상 틀린 부분을 고르시오.
Because the instructions were (1) unusually complex, applicants had to read them (2) careful before (3) submitting the form (4) online.",(1) unusually,(2) careful,(3) submitting,(4) online,2,동사 read를 수식하므로 부사 carefully가 필요하다.,지시사항이 유난히 복잡했기 때문에 지원자들은 온라인으로 양식을 제출하기 전에 그것을 신중히 읽어야 했다.,동사를 수식하는 자리는 형용사가 아니라 부사이다.
19,어법오류찾기,접속사와 전치사,"다음 문장에서 어법상 틀린 부분을 고르시오.
(1) Although the rule was clear, the agency delayed its response (2) because of it needed more data, and the delay (3) caused confusion among (4) many applicants.",(1) Although,(3) caused,(2) because of it needed,(4) many applicants,3,"because of 뒤에는 명사구가 오고, 절이 오려면 because it needed가 되어야 한다.","규칙은 명확했지만 기관은 더 많은 자료가 필요했기 때문에 답변을 지연했고, 그 지연은 많은 지원자에게 혼란을 주었다.",because와 because of의 차이를 묻는 전형 문제이다.
20,어법오류찾기,비교구문,"다음 문장에서 어법상 틀린 부분을 고르시오.
The revised form is (1) easier to complete (2) than the previous one, but it still requires (3) more informations than (4) most applicants expect.",(1) easier,(2) than,(4) most applicants,(3) more informations,4,information은 불가산명사이므로 more information이 맞다.,수정된 양식은 이전 양식보다 작성하기 쉽지만 여전히 대부분의 지원자가 예상하는 것보다 더 많은 정보를 요구한다.,"information, evidence, advice 등은 보통 불가산명사로 쓴다."
21,어휘·독해형,문맥상 어휘,"다음 문장에서 빈칸에 들어갈 가장 적절한 어휘를 고르시오.
The court found that the witness had no reason to lie and that her account was supported by phone records. Her testimony was therefore considered ______.",credible,fragile,irrelevant,optional,1,거짓말할 이유가 없고 기록으로 뒷받침되므로 credible이 적절하다.,법원은 증인이 거짓말할 이유가 없고 진술이 통화기록으로 뒷받침된다고 보아 그 증언을 신뢰할 수 있다고 판단했다.,supported by records는 신뢰성을 높이는 근거이다.
22,어휘·독해형,법률 어휘,"다음 문장에서 빈칸에 들어갈 가장 적절한 어휘를 고르시오.
The mayor promised to ______ the new safety regulation, but some officials doubted whether the city had enough inspectors to check violations.",decorate,enforce,translate,postpone,2,규정을 실제로 집행한다는 의미이므로 enforce가 맞다.,시장은 새 안전 규정을 집행하겠다고 약속했지만 일부 공무원은 위반을 점검할 충분한 조사관이 있는지 의심했다.,regulation과 violations가 나오면 enforce를 떠올린다.
23,어휘·독해형,문맥상 낱말,"다음 문장에서 밑줄 친 의미에 가장 가까운 말을 고르시오.
The committee decided to postpone the vote because the proposal remained controversial among residents.",approve,summarize,delay,predict,3,"postpone은 연기하다, delay와 의미가 가깝다.",위원회는 제안이 주민들 사이에서 여전히 논란이 있었기 때문에 표결을 연기하기로 했다.,postpone은 일정을 뒤로 미루는 뜻이다.
24,어휘·독해형,반의어 추론,"다음 문장에서 빈칸에 들어갈 가장 적절한 어휘를 고르시오.
The witness first gave a vague answer, but after the judge asked a more specific question, she provided a ______ description of the event.",vague,careless,irrelevant,precise,4,vague와 대조되므로 precise가 적절하다.,증인은 처음에는 모호하게 대답했지만 판사가 더 구체적인 질문을 하자 사건에 대한 정확한 설명을 제시했다.,but 이후에는 앞의 vague와 반대되는 뜻이 온다.
25,어휘·독해형,문맥상 어휘,"다음 문장에서 빈칸에 들어갈 가장 적절한 어휘를 고르시오.
A public apology may be meaningful only when it is accompanied by concrete steps to prevent the same harm from recurring; otherwise, it may seem merely ______.",symbolic,mechanical,nutritious,geographical,1,실질적 조치가 없으면 상징적 제스처에 그친다는 의미이다.,"공개 사과는 같은 피해의 재발을 막는 구체적 조치가 함께 있을 때만 의미가 있고, 그렇지 않으면 단지 상징적인 것으로 보일 수 있다.",concrete steps와 대조되는 말을 고른다.
